Intervalo de Datas: 01/04/2020 00:00:00 a 30/04/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:00:00 - 21:59:59,347.95,326.43,362.48,393.44,340.96,326.97,319.45,310.11,402.44,335.47,383.13,351.61,319.61,285.97,291.96,356.46,373.44,410.29,309.62,312.79,338.96,347.45,346.13,428.78,436.45,351.98,325.62,348.93,377.46,498.10,"10,660.44"
22:00:00 - 22:59:59,252.12,220.81,297.45,264.97,213.81,193.13,253.47,249.12,273.96,226.30,286.96,235.31,225.78,198.98,249.62,250.98,300.12,290.62,247.13,272.78,259.13,257.28,265.14,328.11,361.12,282.45,251.63,277.14,281.94,349.60,"7,916.96"
23:00:00 - 23:59:59,214.27,181.62,215.80,261.77,163.80,171.31,164.31,186.29,205.12,227.97,252.81,172.64,203.61,150.15,219.13,200.79,243.30,282.63,185.97,220.30,211.97,195.30,219.80,270.46,279.45,168.48,172.13,204.79,220.62,295.63,"6,362.22"
Total,"10,948.07","10,780.73","11,718.16","9,705.66","6,945.76","10,880.00","11,472.07","11,712.32","12,727.94","8,548.15","10,329.78","8,484.11","10,694.53","11,251.78","11,530.58","11,772.13","12,419.26","10,715.74","7,802.90","11,769.25","8,669.80","12,167.55","12,044.79","12,853.33","11,182.25","8,288.65","11,969.86","12,240.43","12,519.64","13,706.21","327,851.43"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4961 - Av. Nilo Peçanha DF 350 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1CP,Faixa 3 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,31.82,39.49,42.49,36.32,54.31,29.16,27.99,32.32,32.99,43.81,37.99,37.65,29.99,23.98,29.83,28.32,41.32,34.64,59.48,32.32,34.48,29.99,25.32,43.99,61.82,61.47,30.49,26.82,39.64,40.32,"1,120.56"
01:00:00 - 01:59:59,8.33,12.83,17.33,15.16,23.33,12.66,13.49,17.00,10.16,18.66,14.33,17.66,9.83,11.33,7.66,27.16,19.83,22.49,32.16,11.99,22.66,11.33,18.33,26.33,24.49,37.16,13.66,11.50,18.00,17.33,524.18
02:00:00 - 02:59:59,5.33,13.83,13.33,13.00,16.33,14.99,13.50,11.99,5.00,9.00,6.66,16.00,5.66,10.50,13.50,8.00,17.50,13.16,25.16,7.00,14.83,7.00,7.83,16.00,19.33,20.66,6.66,13.00,10.99,13.00,368.74
03:00:00 - 03:59:59,8.33,7.66,7.33,17.50,9.33,13.33,6.33,6.00,12.65,13.33,11.00,8.33,8.00,5.00,6.33,7.33,14.33,12.83,10.83,10.33,15.66,9.50,10.00,15.83,18.50,14.99,6.00,9.33,9.33,5.33,310.57
04:00:00 - 04:59:59,5.00,6.00,7.33,6.33,11.00,11.00,11.00,8.00,10.00,9.33,6.50,7.00,11.50,9.00,7.00,3.00,8.00,8.00,9.50,12.00,11.50,12.00,7.33,9.99,14.00,17.00,10.00,12.00,6.33,5.00,271.64
05:00:00 - 05:59:59,14.82,15.66,11.33,9.83,13.33,22.16,22.99,12.66,9.33,11.99,9.33,13.00,14.66,18.66,22.16,14.33,17.33,13.00,13.00,18.33,12.99,22.66,32.33,23.83,16.00,18.33,25.00,22.33,16.33,17.33,505.03
06:00:00 - 06:59:59,115.82,135.82,124.64,70.32,51.33,118.49,128.31,132.47,136.96,66.50,64.82,46.00,135.81,157.64,123.15,142.98,148.97,76.65,59.66,141.65,80.16,155.81,150.14,148.98,78.49,65.82,144.14,167.48,142.81,146.48,"3,458.30"
07:00:00 - 07:59:59,311.46,290.30,283.64,139.15,90.65,310.12,317.46,330.31,342.97,110.82,138.49,86.98,331.95,346.28,339.45,346.97,329.13,151.65,85.81,316.14,130.15,368.12,353.64,364.45,172.63,88.47,378.47,385.63,392.48,377.46,"8,011.23"
08:00:00 - 08:59:59,344.78,307.12,365.13,194.49,83.49,390.46,374.80,420.46,409.96,128.15,180.82,83.99,413.80,371.29,399.61,401.11,423.63,189.30,90.32,398.45,172.14,465.95,493.78,505.80,234.64,78.49,472.62,476.78,516.57,530.60,"9,918.53"
09:00:00 - 09:59:59,385.60,344.29,351.77,245.64,121.15,346.46,401.28,422.57,443.10,168.31,267.30,140.99,385.77,416.46,433.95,452.29,463.43,270.97,129.65,418.44,219.97,546.45,537.44,477.93,331.93,129.65,484.44,533.27,540.27,567.25,"10,978.02"
10:00:00 - 10:59:59,411.12,369.25,398.24,332.78,175.96,362.46,443.72,433.76,522.77,225.97,365.10,221.60,383.29,450.45,458.28,497.59,513.45,360.43,214.66,457.60,288.45,560.58,552.25,573.59,434.11,219.80,490.26,554.26,554.24,650.55,"12,476.57"
11:00:00 - 11:59:59,466.88,458.73,486.89,414.76,265.09,406.57,486.72,557.86,603.03,364.10,427.91,372.94,430.88,522.02,489.57,502.90,586.54,467.91,314.61,503.52,387.59,636.73,565.05,565.72,511.75,306.78,522.70,583.86,580.70,673.67,"14,463.98"
12:00:00 - 12:59:59,408.70,418.38,425.52,409.70,303.44,395.57,477.85,490.81,546.17,326.24,455.22,386.57,467.87,472.21,547.02,517.49,516.03,478.89,350.21,497.33,378.87,592.81,551.50,582.87,540.98,346.36,545.20,556.34,574.36,630.84,"14,191.35"
13:00:00 - 13:59:59,424.88,413.06,460.05,353.07,260.73,461.20,490.20,489.54,606.41,286.91,386.06,287.87,508.86,504.36,516.71,554.36,572.52,428.32,293.06,525.54,320.39,585.48,600.01,566.83,420.02,252.22,526.57,621.35,648.51,665.84,"14,030.93"
14:00:00 - 14:59:59,441.03,482.03,523.56,337.08,221.72,503.87,568.55,593.03,619.37,227.27,406.22,237.40,520.23,544.54,567.06,590.21,654.18,411.53,261.24,542.02,296.74,645.85,624.00,650.01,379.20,224.07,642.86,641.34,699.69,715.50,"14,771.40"
15:00:00 - 15:59:59,478.92,496.40,524.70,375.07,290.91,524.72,579.85,591.69,713.01,283.43,462.38,320.24,593.01,593.92,634.88,635.03,713.17,513.36,374.22,641.99,385.07,686.50,668.19,679.47,447.40,310.76,666.54,685.50,739.18,800.49,"16,410.00"
16:00:00 - 16:59:59,562.20,508.87,574.02,481.89,363.60,570.02,598.36,669.69,738.51,357.11,512.73,424.23,643.32,581.74,667.17,684.39,704.47,530.43,475.93,658.69,480.22,735.47,730.50,766.33,506.58,353.78,732.17,800.99,794.97,863.29,"18,071.67"
17:00:00 - 17:59:59,583.03,525.22,611.22,529.25,424.73,536.58,685.00,683.38,699.37,392.44,607.40,501.59,641.75,656.68,698.04,686.69,723.58,654.06,571.54,727.50,534.06,813.15,790.84,728.70,615.20,476.91,742.71,834.82,821.00,938.66,"19,435.10"
18:00:00 - 18:59:59,531.30,517.53,531.55,479.20,429.40,529.87,585.23,569.52,685.20,454.09,505.39,498.90,567.03,565.58,618.22,605.86,612.38,540.72,524.26,621.40,535.01,695.85,697.19,671.15,539.86,429.92,603.72,678.48,746.67,821.63,"17,392.11"
19:00:00 - 19:59:59,348.88,355.93,388.19,356.03,297.23,305.90,365.71,400.26,409.54,296.57,409.19,286.59,302.38,339.21,371.72,371.20,442.34,338.71,295.91,371.91,300.72,366.72,369.24,442.82,423.16,303.07,338.71,385.87,473.21,492.18,"10,949.10"
20:00:00 - 20:59:59,238.22,214.57,268.51,202.16,174.39,182.74,193.38,245.71,244.05,147.39,175.56,174.57,166.40,210.73,204.88,197.57,267.07,231.67,175.75,233.20,191.37,223.90,262.88,278.16,242.17,179.05,193.07,228.87,254.37,326.68,"6,529.04"
21:00:00 - 21:59:59,101.45,118.06,123.39,99.74,117.91,89.08,113.93,114.75,138.40,103.58,112.40,104.08,112.40,123.93,113.92,113.59,148.04,118.54,112.25,134.57,145.56,146.25,129.91,141.70,146.71,113.75,134.24,139.23,168.43,187.04,"3,766.83"
22:00:00 - 22:59:59,67.28,64.76,96.41,81.74,75.93,74.13,71.60,73.61,81.61,72.45,71.80,82.95,63.27,57.96,72.78,100.60,100.59,84.92,74.29,76.94,83.44,84.79,86.45,97.57,96.72,84.41,78.27,75.63,84.45,102.43,"2,419.78"
23:00:00 - 23:59:59,53.98,46.63,58.27,83.10,46.97,42.14,49.82,48.31,70.46,64.46,63.62,46.47,54.31,56.63,65.98,62.64,83.61,74.29,56.30,56.46,69.29,50.98,65.96,81.60,56.63,65.47,44.64,60.30,80.81,86.11,"1,846.24"
Total,"6,349.16","6,162.42","6,694.84","5,283.31","3,922.26","6,253.68","7,027.07","7,355.70","8,091.02","4,181.91","5,698.22","4,403.60","6,801.97","7,050.10","7,408.87","7,551.61","8,121.44","6,026.47","4,609.80","7,415.32","5,111.32","8,453.87","8,330.11","8,459.65","6,332.32","4,198.39","7,833.14","8,504.98","8,913.34","9,675.01","202,220.90"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4962 - Av. Nilo Peçanha 350 - B/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL1FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,38.16,39.65,35.66,39.49,46.64,37.32,36.83,22.99,32.98,36.49,34.65,52.99,41.99,19.99,29.97,38.82,46.33,51.64,51.63,38.32,44.48,27.16,33.49,35.32,58.64,66.15,35.66,39.31,41.98,50.99,"1,205.72"
01:00:00 - 01:59:59,19.15,21.99,23.33,28.48,32.64,24.16,19.83,17.32,29.33,24.33,27.66,28.16,18.82,20.33,22.16,32.49,30.98,31.32,40.82,15.65,27.66,30.00,23.32,26.33,40.98,47.65,21.98,12.66,29.15,30.16,798.84
02:00:00 - 02:59:59,9.50,18.16,16.66,23.33,27.66,13.32,17.49,13.48,10.99,17.49,20.66,16.66,10.00,21.32,13.66,10.50,28.16,28.50,35.49,11.16,21.50,16.00,17.99,22.83,20.83,29.49,10.16,19.00,18.33,17.66,557.98
03:00:00 - 03:59:59,17.66,9.33,9.99,7.99,21.33,8.50,8.49,8.33,17.82,17.32,12.83,13.00,10.33,12.33,8.33,8.66,8.66,17.99,19.83,7.00,13.00,10.99,9.16,12.16,18.33,28.99,10.50,12.33,12.49,15.50,389.17
04:00:00 - 04:59:59,12.66,12.33,8.33,11.50,15.33,8.83,10.33,13.33,7.66,13.66,7.00,11.66,9.33,9.00,15.83,8.66,10.33,19.50,21.50,11.66,12.33,13.33,13.00,13.99,22.16,22.00,6.66,14.66,11.99,16.33,384.88
05:00:00 - 05:59:59,29.50,27.83,28.50,18.33,22.33,36.33,29.00,35.33,30.00,23.32,17.00,20.50,31.50,26.50,28.00,33.16,30.00,18.50,17.00,28.16,20.00,40.49,44.99,35.66,23.33,21.32,29.50,33.66,37.33,44.49,861.56
06:00:00 - 06:59:59,212.47,218.48,231.32,118.32,93.82,233.15,251.64,243.31,226.47,114.65,108.98,89.65,249.48,251.31,252.14,236.63,257.80,118.81,72.99,229.31,133.14,283.97,240.97,253.96,113.32,101.98,270.63,257.79,261.13,274.97,"6,002.59"
07:00:00 - 07:59:59,483.07,483.47,469.44,187.98,98.15,516.14,482.62,488.62,492.44,130.99,212.31,100.32,518.77,495.95,533.77,506.27,509.78,200.14,95.15,499.12,160.98,570.26,547.75,579.43,241.12,126.65,612.76,578.27,592.25,616.43,"12,130.40"
08:00:00 - 08:59:59,565.44,500.77,532.25,230.81,75.99,584.13,548.41,594.09,670.41,144.82,221.31,92.15,601.76,602.92,642.92,649.26,665.91,269.31,93.15,628.09,189.65,685.25,705.75,730.75,284.14,107.66,740.75,715.75,857.21,831.22,"14,762.03"
09:00:00 - 09:59:59,487.06,453.62,485.59,313.95,123.32,501.28,559.91,565.25,603.25,164.98,288.12,126.63,558.10,575.09,583.23,657.73,611.41,351.12,127.81,594.09,262.62,653.42,660.88,708.87,388.78,170.64,643.93,739.90,747.43,738.55,"14,446.56"
10:00:00 - 10:59:59,518.08,466.07,511.58,352.78,196.63,471.78,494.71,591.38,639.57,299.11,390.42,248.47,555.72,562.07,543.25,611.38,611.22,423.11,243.14,571.59,326.44,658.21,628.71,659.24,460.73,233.29,590.87,669.88,681.22,778.65,"14,989.30"
11:00:00 - 11:59:59,483.24,485.74,541.87,444.08,312.09,467.19,530.03,558.39,669.16,368.45,482.55,399.25,490.57,555.36,574.73,644.17,632.67,513.05,378.11,530.89,418.91,622.87,591.51,634.87,553.57,352.59,576.51,647.97,695.31,799.99,"15,955.69"
12:00:00 - 12:59:59,505.17,461.84,507.98,438.31,281.92,536.85,530.32,575.29,680.95,406.55,454.71,456.84,500.87,613.17,597.63,551.82,625.30,512.16,356.52,546.82,379.39,602.99,590.46,651.97,501.36,363.21,607.81,590.31,672.61,734.77,"15,835.90"
13:00:00 - 13:59:59,501.05,487.86,541.15,349.69,258.05,550.50,614.17,585.14,617.48,328.80,493.19,287.37,607.70,638.96,669.96,672.31,681.28,440.68,309.88,574.02,345.52,713.68,692.51,724.44,438.79,306.86,707.99,746.85,755.61,794.42,"16,435.91"
14:00:00 - 14:59:59,476.82,494.74,536.19,370.84,250.24,565.04,624.46,691.48,680.49,285.04,478.96,264.75,602.04,643.86,672.98,665.00,683.32,437.69,322.99,660.18,365.06,731.32,718.49,673.15,517.78,276.87,711.50,705.55,734.69,823.66,"16,665.18"
15:00:00 - 15:59:59,530.04,529.38,561.51,446.53,333.91,629.88,657.15,668.16,722.33,348.22,616.20,395.91,623.20,648.33,685.88,732.68,708.20,533.88,440.59,658.87,469.91,699.69,754.85,769.31,618.71,360.42,700.69,715.83,765.37,864.15,"18,189.78"
16:00:00 - 16:59:59,542.88,520.55,547.87,492.20,461.27,522.52,583.88,656.87,711.70,426.27,726.83,489.58,634.37,618.04,676.86,686.66,716.20,607.39,570.23,664.68,565.40,693.88,711.54,782.01,719.87,455.43,656.86,688.72,748.69,893.31,"18,772.56"
17:00:00 - 17:59:59,541.07,530.07,601.36,578.58,512.74,582.25,590.72,645.34,748.02,451.76,744.37,605.26,645.41,591.37,677.69,675.87,701.19,686.90,567.91,737.04,550.72,769.35,713.73,718.02,812.34,555.09,679.05,728.68,722.69,862.53,"19,527.12"
18:00:00 - 18:59:59,559.55,516.58,566.03,547.19,476.39,566.55,570.38,661.06,688.15,433.57,585.65,533.27,584.56,572.69,606.35,579.53,647.96,534.85,506.90,613.23,504.90,658.51,717.35,645.54,665.83,479.41,665.87,695.05,702.00,760.48,"17,845.38"
19:00:00 - 19:59:59,410.85,359.73,424.14,402.00,304.88,359.18,406.71,445.33,485.17,320.20,376.13,412.67,384.72,397.19,412.85,422.10,519.61,372.47,360.67,441.21,376.80,487.52,466.37,503.46,439.97,373.68,424.67,482.17,506.75,569.06,"12,648.26"
20:00:00 - 20:59:59,230.82,226.87,270.33,253.95,215.34,216.52,240.33,253.83,298.40,205.24,233.57,249.14,206.04,194.81,266.76,244.11,345.03,273.99,238.12,268.95,248.78,277.64,288.15,346.56,314.29,273.00,263.85,296.16,275.75,358.58,"7,874.91"
21:00:00 - 21:59:59,150.51,145.04,144.16,162.26,125.85,112.03,109.19,135.20,156.98,149.46,160.77,162.69,119.88,114.24,134.66,135.87,163.57,187.95,164.70,142.33,170.62,138.72,157.16,202.59,176.05,168.50,134.03,153.83,193.52,234.23,"4,606.59"
22:00:00 - 22:59:59,68.39,117.60,112.00,112.50,92.71,82.09,86.59,92.59,103.73,97.87,97.86,85.10,97.09,84.95,101.58,119.91,141.52,126.99,88.24,116.36,113.41,103.28,130.26,137.99,124.19,116.71,86.24,110.74,128.24,143.35,"3,220.08"
23:00:00 - 23:59:59,66.29,57.48,71.08,76.93,50.65,51.44,54.31,67.46,68.30,65.58,69.60,55.79,47.48,65.64,55.96,67.77,99.08,83.73,62.46,67.13,83.81,69.47,76.14,97.56,86.60,59.29,61.11,79.79,81.45,95.92,"2,095.30"
Total,"7,459.43","7,185.18","7,778.32","6,008.02","4,429.88","7,676.98","8,057.50","8,629.57","9,391.78","4,874.17","6,861.33","5,197.81","8,149.73","8,335.42","8,807.15","8,991.36","9,475.51","6,841.67","5,185.83","8,655.86","5,805.03","9,558.00","9,534.53","9,966.01","7,641.71","5,096.88","9,249.58","9,734.86","10,273.19","11,349.40","236,201.69"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4965 - Av. Dr. Nilo Peçanha 2715 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIL3CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,81.95,65.79,80.78,77.58,109.43,68.61,57.95,63.29,68.13,88.11,81.92,89.43,61.80,49.95,70.63,66.80,76.25,90.75,117.42,86.46,83.45,74.12,66.45,100.27,113.77,122.44,65.64,78.81,81.62,90.79,"2,430.39"
01:00:00 - 01:59:59,24.83,35.49,32.81,39.14,50.13,48.98,29.82,36.65,28.48,40.64,51.82,55.15,25.66,27.82,21.99,34.32,40.33,60.47,70.29,33.32,66.48,37.16,40.81,46.15,64.13,80.47,30.48,38.32,49.65,36.14,"1,277.93"
02:00:00 - 02:59:59,22.33,25.32,20.16,28.66,35.65,22.32,17.33,24.49,10.66,23.82,26.82,32.66,16.33,26.82,15.00,15.83,27.65,35.65,41.48,13.00,24.82,19.49,16.16,41.15,38.64,45.14,21.33,27.15,32.99,18.33,767.18
03:00:00 - 03:59:59,17.65,15.49,18.32,30.99,21.48,28.32,12.99,13.16,19.31,27.48,17.16,26.66,12.83,14.66,11.82,15.32,32.80,30.65,33.83,10.66,23.65,14.16,15.99,27.32,26.15,38.66,14.99,11.99,24.82,24.82,634.13
04:00:00 - 04:59:59,6.50,13.00,10.66,14.66,15.99,16.50,16.33,11.49,16.00,20.49,17.16,18.50,13.00,14.00,20.49,7.50,6.00,16.33,17.99,8.33,18.16,16.32,12.66,16.66,24.49,35.83,10.66,12.99,9.16,17.66,455.51
05:00:00 - 05:59:59,39.82,31.32,28.65,15.83,30.99,31.65,40.32,30.82,29.15,25.49,24.32,31.33,32.32,24.82,32.16,33.66,29.82,23.82,27.49,35.48,20.16,28.66,36.65,35.33,27.16,19.00,33.16,25.66,27.32,23.66,876.02
06:00:00 - 06:59:59,198.78,220.14,224.12,114.45,114.29,230.98,203.46,224.29,198.96,117.63,111.81,100.63,209.80,246.78,227.96,215.60,239.96,145.30,108.46,209.11,125.98,237.11,254.12,248.28,131.96,118.80,235.96,261.95,246.61,243.96,"5,767.24"
07:00:00 - 07:59:59,530.91,480.77,488.43,238.81,160.44,540.44,474.92,466.08,499.43,194.13,211.96,149.64,519.88,513.76,517.22,499.25,496.25,243.12,165.45,513.08,203.44,559.25,544.41,563.90,282.80,157.61,598.57,627.22,573.39,608.41,"12,622.97"
08:00:00 - 08:59:59,576.60,526.94,542.43,274.14,123.32,586.47,517.78,601.79,595.43,185.15,257.96,137.15,620.77,601.28,635.60,605.26,657.25,314.47,117.49,639.77,239.13,726.92,692.90,748.09,346.29,135.48,748.25,727.09,779.05,775.92,"15,036.17"
09:00:00 - 09:59:59,581.74,564.10,544.09,316.13,184.49,538.12,573.41,637.92,645.53,234.14,364.94,162.65,572.76,681.07,662.24,647.80,689.06,397.28,160.80,652.07,268.13,774.07,790.06,775.36,439.60,201.64,713.73,754.05,838.04,835.69,"16,200.71"
10:00:00 - 10:59:59,635.56,595.21,663.48,465.27,230.63,605.24,663.98,777.52,748.37,342.41,488.07,280.14,639.19,790.51,745.03,735.04,772.37,492.22,264.13,732.34,411.25,796.34,823.36,833.20,621.10,265.64,767.36,841.99,875.15,946.29,"18,848.39"
11:00:00 - 11:59:59,723.23,701.34,738.81,576.84,349.24,660.99,810.27,845.75,937.41,484.89,563.36,489.39,731.43,788.05,838.75,835.81,871.78,689.20,428.89,773.00,481.52,961.11,910.28,896.90,716.64,427.03,797.93,920.42,964.11,"1,083.08","21,997.45"
12:00:00 - 12:59:59,733.28,760.20,782.98,630.22,418.58,763.59,836.70,918.46,989.62,511.44,647.54,474.63,796.38,859.54,859.36,882.62,902.65,728.72,463.12,817.65,551.04,973.34,940.98,"1,001.03",792.99,482.76,879.71,982.52,"1,030.30","1,081.46","23,493.41"
13:00:00 - 13:59:59,706.40,661.69,699.84,529.00,351.13,778.07,795.65,800.88,956.19,398.25,588.76,415.96,744.53,784.32,864.33,885.13,865.53,665.38,417.61,825.87,435.61,871.30,896.17,895.13,639.05,360.95,825.07,959.49,984.20,"1,005.12","21,606.61"
14:00:00 - 14:59:59,751.70,744.20,739.76,501.28,326.30,785.82,855.92,953.02,970.86,365.94,581.11,333.79,877.41,852.88,896.19,889.70,986.39,616.88,358.60,898.93,448.28,955.63,970.29,"1,026.93",580.26,348.60,869.75,972.84,"1,059.72","1,192.01","22,710.99"
15:00:00 - 15:59:59,766.72,775.44,850.08,563.97,419.46,853.63,"1,006.54",987.75,"1,136.72",402.34,715.25,428.35,895.37,948.17,"1,067.19",987.73,"1,064.56",762.43,465.65,"1,016.56",538.00,"1,081.85","1,059.69","1,090.36",689.78,424.84,"1,048.20","1,045.67","1,123.39","1,250.81","25,466.50"
16:00:00 - 16:59:59,936.89,836.29,974.57,701.82,513.03,917.74,966.77,"1,045.54","1,203.40",537.89,806.14,576.70,"1,021.91",955.02,"1,058.03","1,034.95","1,120.73",829.18,625.55,"1,039.87",657.70,"1,139.47","1,245.35","1,196.04",737.83,509.02,"1,147.35","1,233.16","1,267.34","1,369.32","28,204.60"
17:00:00 - 17:59:59,978.87,931.25,"1,019.39",718.18,599.69,954.60,"1,094.44","1,133.09","1,227.68",536.68,817.14,651.74,"1,063.28","1,085.72","1,147.38","1,208.39","1,172.87",848.34,743.86,"1,177.56",752.51,"1,319.90","1,324.02","1,229.22",843.48,687.20,"1,285.57","1,345.66","1,369.69","1,506.63","30,774.03"
18:00:00 - 18:59:59,977.67,880.42,975.71,753.80,631.57,936.78,"1,052.22","1,080.21","1,158.66",631.49,710.14,688.82,"1,020.08","1,003.77","1,085.47","1,063.19","1,142.69",803.42,782.43,"1,073.08",757.81,"1,223.16","1,183.05","1,194.66",869.76,658.98,"1,144.05","1,265.81","1,337.19","1,407.12","29,493.21"
19:00:00 - 19:59:59,612.87,636.51,638.51,599.71,532.42,545.94,647.39,687.22,734.18,488.37,656.20,509.61,582.55,562.05,672.39,624.36,764.74,600.27,550.73,678.41,540.85,713.88,727.57,771.07,673.11,515.22,640.75,744.86,791.34,911.15,"19,354.23"
20:00:00 - 20:59:59,400.35,355.99,444.28,340.47,344.70,345.24,371.52,410.95,450.80,270.21,335.65,327.23,338.37,385.99,363.79,365.51,480.60,424.03,332.99,414.01,351.17,418.53,406.87,506.12,418.54,346.05,349.90,404.05,463.15,570.75,"11,737.81"
21:00:00 - 21:59:59,193.04,226.40,264.65,243.49,232.71,192.27,244.93,220.53,272.17,198.39,264.08,219.92,212.44,225.61,265.71,215.57,310.43,262.64,226.38,254.25,276.51,292.40,253.39,304.43,287.28,255.54,245.28,283.95,287.24,334.45,"7,566.08"
22:00:00 - 22:59:59,177.96,165.11,177.26,160.74,150.12,156.33,162.68,173.31,189.29,151.64,168.40,169.13,139.62,138.36,176.13,162.66,203.04,205.85,165.98,190.96,175.95,161.66,192.66,231.11,208.52,179.12,155.47,199.46,202.13,225.23,"5,315.88"
23:00:00 - 23:59:59,134.87,136.70,144.95,158.85,116.71,98.58,121.02,123.91,155.85,133.47,140.52,110.86,106.92,109.71,135.33,132.35,180.64,163.82,134.32,133.71,156.52,127.53,149.67,175.39,170.12,148.02,113.03,134.49,151.53,163.97,"4,163.36"
Total,"10,810.52","10,385.11","11,104.72","8,094.03","6,062.50","10,707.21","11,574.34","12,268.12","13,242.28","6,410.49","8,648.23","6,480.07","11,254.63","11,690.66","12,390.19","12,164.35","13,134.39","9,450.22","6,820.94","12,227.48","7,608.12","13,523.36","13,553.56","13,954.10","9,743.45","6,564.04","12,742.19","13,899.60","14,569.13","15,722.77","326,800.80"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4967 - Av. Nonoai 849 - N/S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NON1CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,Total
00:00:00 - 00:59:59,161.78,181.94,127.45,34.82,187.42,143.12,107.64,0.00,143.64,96.96,80.47,108.79,110.46,148.46,17.83,126.15,100.80,89.95,176.60,170.63,143.62,159.61,174.13,167.12,251.57,301.26,161.31,161.46,160.77,114.30,"4,110.06"
