Intervalo de Datas: 01/02/2020 00:00:00 a 29/02/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00:00:00 - 00:59:59,377.39,383.06,237.61,225.96,234.25,314.41,322.59,438.87,360.55,216.44,218.29,255.25,267.23,267.26,400.38,397.90,251.11,225.12,213.77,276.77,279.93,299.44,236.61,189.94,194.12,193.46,516.93,184.47,356.93,"8,336.04"
01:00:00 - 01:59:59,251.94,283.29,136.81,114.80,138.14,176.63,183.97,292.77,295.95,158.49,122.30,146.46,123.97,155.14,301.12,277.45,159.29,118.15,126.13,150.64,160.31,210.81,181.47,106.95,140.79,128.98,170.98,120.32,252.45,"5,186.50"
02:00:00 - 02:59:59,198.98,222.46,99.48,87.48,86.48,120.97,114.64,232.98,210.63,100.65,77.81,78.66,89.98,99.49,209.14,220.96,81.48,53.48,71.16,106.81,117.83,165.31,155.31,105.64,107.96,77.82,76.15,71.48,160.64,"3,601.86"
03:00:00 - 03:59:59,144.65,176.15,46.49,59.66,58.98,67.82,83.15,210.14,180.80,55.49,58.33,55.33,71.64,80.82,142.80,191.32,58.16,41.00,45.83,66.66,62.66,123.49,106.97,94.65,76.64,41.50,38.66,60.99,158.31,"2,659.09"
04:00:00 - 04:59:59,151.98,169.14,51.32,47.50,69.98,58.31,65.65,160.46,185.49,57.32,45.66,50.98,66.81,69.99,191.47,170.47,52.65,45.81,61.49,55.31,64.14,151.98,108.82,72.31,73.32,49.99,59.99,49.99,130.49,"2,588.82"
05:00:00 - 05:59:59,198.46,159.14,102.96,112.33,98.32,120.65,145.47,230.77,184.30,107.83,99.65,100.31,106.64,128.99,194.79,174.47,120.49,100.80,89.98,102.65,110.31,270.15,122.31,82.99,85.81,87.99,84.65,87.66,198.48,"3,809.35"
06:00:00 - 06:59:59,247.28,220.46,301.27,265.76,284.10,271.60,302.24,328.26,232.81,296.62,274.46,285.27,277.12,337.78,295.46,201.96,317.11,332.11,335.12,335.80,339.62,340.28,182.14,184.44,143.80,262.64,315.27,303.77,213.28,"8,027.83"
07:00:00 - 07:59:59,457.22,357.59,711.99,722.17,758.51,746.97,761.52,486.03,383.29,747.34,817.01,789.04,840.51,793.67,494.05,376.43,914.34,"1,004.67",986.86,"1,007.34",981.71,528.74,326.59,327.38,311.58,621.54,934.33,963.47,439.39,"19,591.28"
08:00:00 - 08:59:59,604.59,314.79,744.67,842.38,781.37,793.87,829.02,696.03,311.48,851.22,851.71,844.01,825.06,842.38,628.05,393.76,857.71,836.85,814.87,841.53,806.54,531.60,291.63,366.78,238.62,541.10,818.22,773.88,593.76,"19,467.48"
09:00:00 - 09:59:59,761.71,376.59,770.04,820.20,838.53,848.31,828.34,799.84,314.97,759.41,834.06,771.36,761.87,796.87,"1,593.68",409.96,791.52,779.19,814.37,817.54,811.70,583.23,327.62,425.94,282.79,591.73,800.53,732.01,745.72,"20,789.63"
10:00:00 - 10:59:59,817.36,473.76,806.69,794.33,873.58,892.97,878.14,855.29,496.79,822.83,883.62,810.47,883.81,855.46,954.32,486.77,816.79,869.48,900.67,825.32,871.84,715.71,417.12,451.41,334.12,619.09,775.01,815.17,834.83,"21,832.75"
11:00:00 - 11:59:59,902.83,572.07,875.29,892.59,928.43,896.34,950.19,857.80,597.11,880.32,894.75,935.93,927.13,924.93,955.28,568.83,952.19,993.12,994.41,994.10,"1,015.32",772.16,469.07,441.53,363.12,690.98,875.64,915.63,823.43,"23,860.52"
12:00:00 - 12:59:59,849.74,499.89,741.27,811.76,800.58,842.38,901.39,852.85,547.24,828.32,819.22,815.53,894.92,855.72,957.88,551.19,894.83,934.13,956.03,928.78,"1,003.44",763.28,428.10,400.53,349.74,693.38,865.95,964.23,828.71,"22,581.01"
13:00:00 - 13:59:59,815.92,436.86,774.79,868.09,898.86,838.54,935.20,815.70,472.41,876.43,937.04,895.71,882.96,986.24,917.89,579.66,912.57,933.05,967.46,910.17,"1,083.55",689.10,356.74,421.89,394.87,833.63,937.65,"1,172.83",784.45,"23,330.26"
14:00:00 - 14:59:59,806.77,406.55,854.75,899.23,928.06,934.54,"1,043.15",769.92,456.06,988.06,924.22,816.27,919.53,994.45,906.07,500.58,966.17,947.70,974.81,975.04,"1,078.33",692.30,365.24,508.68,384.57,794.62,895.11,964.38,792.62,"23,487.78"
15:00:00 - 15:59:59,808.23,471.03,"1,035.51","1,003.33","1,023.84","1,043.62","1,111.30",804.28,522.42,"1,036.57","1,020.30","1,052.80",986.51,"1,127.07",882.19,497.25,"1,063.47","1,028.94","1,021.61","1,104.35","1,178.80",706.62,368.91,513.67,435.66,886.21,890.73,"1,046.01",876.57,"25,547.80"
16:00:00 - 16:59:59,887.24,572.86,"1,117.58","1,164.08","1,186.89","1,174.92","1,324.65",839.42,531.07,"1,168.90","1,185.20","1,172.89","1,112.74","1,348.79",840.72,526.19,"1,165.11","1,186.71","1,263.46","1,124.74","1,277.03",737.82,445.90,572.98,511.68,959.73,"1,099.94","1,232.19",869.74,"28,601.17"
17:00:00 - 17:59:59,865.11,565.24,"1,403.90","1,478.77","1,422.50","1,375.98","1,407.17",818.34,605.39,"1,372.70","1,399.18","1,445.03","1,395.53","1,363.90",689.65,554.69,"1,341.66","1,420.72","1,464.06","1,507.79","1,373.47",620.15,509.37,620.79,570.72,"1,165.01","1,429.90","1,366.47",880.80,"32,433.99"
18:00:00 - 18:59:59,886.49,635.19,"1,301.58","1,274.79","1,345.78","1,379.98","1,321.91",635.11,685.88,"1,409.16","1,217.53","1,305.81","1,345.04","1,328.05",738.75,668.04,"1,262.55","1,320.89","1,473.64","1,404.27","1,237.09",674.68,518.06,658.30,599.56,"1,199.91","1,286.72","1,326.12",880.49,"31,321.37"
19:00:00 - 19:59:59,863.32,734.99,"1,137.11",984.15,"1,106.00","1,111.47","1,215.82",981.85,811.88,"1,153.15","1,130.67","1,058.18","1,073.65","1,092.16","1,133.56",795.03,"1,075.63","1,046.63","1,158.45","1,156.88","1,036.69",716.22,640.68,621.73,669.24,"1,003.90","1,012.67","1,069.38",946.31,"28,537.40"
20:00:00 - 20:59:59,752.72,679.36,784.16,864.96,858.61,826.30,940.75,759.37,708.72,803.50,754.45,823.79,889.19,918.61,877.17,726.68,802.49,820.29,845.03,895.79,852.47,602.55,488.93,417.28,470.27,701.19,772.01,879.12,740.91,"22,256.67"
21:00:00 - 21:59:59,642.57,619.41,565.39,621.66,627.84,638.98,784.66,591.07,576.74,593.01,766.98,621.04,640.50,734.82,626.37,649.57,575.05,588.18,697.36,640.15,684.38,463.90,409.92,354.93,375.75,481.38,601.20,672.23,625.74,"17,470.78"
22:00:00 - 22:59:59,536.37,503.72,490.90,511.83,550.23,576.71,646.35,503.53,488.25,534.54,841.64,549.58,579.87,630.69,496.19,458.58,499.67,557.31,536.88,560.32,598.06,380.05,338.59,342.07,301.96,359.07,518.32,582.33,532.57,"15,006.18"
23:00:00 - 23:59:59,458.37,315.76,365.89,354.03,361.72,418.05,549.33,415.23,282.11,346.60,394.23,382.56,425.22,496.71,447.56,358.09,336.27,380.42,379.40,395.08,482.89,309.58,226.42,281.28,253.28,282.07,306.46,436.70,458.03,"10,899.34"
Total,"14,287.24","10,149.36","15,457.45","15,821.84","16,261.58","16,470.32","17,646.60","14,375.91","10,442.34","16,164.90","16,568.31","16,062.26","16,387.43","17,229.99","15,874.54","10,735.83","16,268.31","16,564.75","17,192.85","17,183.83","17,508.11","12,049.15","8,022.52","8,564.09","7,669.97","13,266.92","16,083.02","16,790.83","14,124.65","421,224.90"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equipamento: EPTC-4942 - Av. Edvaldo Pereira Paiva km 3,5 C/B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Total
00:00:00 - 00:59:59,346.79,356.96,332.33,210.15,222.49,284.79,278.63,339.97,330.98,282.49,206.65,214.31,271.48,282.97,365.48,388.97,280.32,155.81,225.31,282.81,274.64,246.99,195.98,145.16,222.16,364.99,717.86,221.63,348.15,"8,397.25"
01:00:00 - 01:59:59,179.32,261.31,151.99,84.82,86.65,85.32,158.83,227.66,217.65,143.99,100.82,90.33,89.00,129.49,206.32,226.16,138.33,78.33,92.33,113.99,137.99,160.33,136.66,90.82,122.31,195.66,86.66,111.48,196.82,"4,101.37"
02:00:00 - 02:59:59,130.66,161.64,69.99,55.83,50.50,53.66,74.83,151.49,133.50,56.00,29.50,47.50,57.00,77.83,151.49,158.32,62.16,53.00,57.66,73.66,85.50,80.50,79.82,61.99,71.83,118.33,54.00,54.00,131.83,"2,444.02"
03:00:00 - 03:59:59,91.32,126.66,47.16,41.99,32.16,46.16,52.83,114.32,102.32,32.16,32.83,29.83,35.00,53.16,108.65,133.16,34.50,33.00,24.50,34.83,48.16,84.33,68.00,44.00,60.83,71.16,30.66,29.33,74.00,"1,717.01"
04:00:00 - 04:59:59,71.66,110.66,38.83,29.33,33.82,40.33,50.00,93.33,10.00,34.33,25.33,32.83,36.83,44.00,94.83,109.49,44.33,25.99,23.83,38.00,30.50,69.16,60.00,45.50,40.50,56.50,27.66,27.33,70.32,"1,415.22"
05:00:00 - 05:59:59,126.33,117.32,124.99,98.66,97.65,101.16,112.66,123.00,36.83,108.99,95.00,101.66,110.83,109.83,124.33,119.33,122.00,109.00,99.66,108.83,104.66,127.66,60.00,73.50,83.66,139.83,120.00,105.33,108.66,"3,071.36"
06:00:00 - 06:59:59,246.47,150.81,480.60,426.27,456.08,456.44,446.26,207.63,62.50,503.60,465.45,425.93,499.25,457.76,229.95,158.47,492.78,499.91,462.59,448.92,434.28,244.48,132.65,273.95,196.47,493.13,482.60,457.93,272.78,"10,565.94"
07:00:00 - 07:59:59,116.65,18.66,"1,055.86","1,053.04","1,064.87","1,032.02","1,090.57",0.33,3.00,"1,077.01","1,076.74","1,096.72","1,124.05","1,108.68",0.33,15.00,"1,142.57","1,134.34","1,107.06","1,152.04","1,106.05",29.49,3.33,542.77,261.62,"1,036.10","1,132.24","1,024.55",27.99,"20,633.68"
08:00:00 - 08:59:59,102.49,35.32,"1,113.03","1,105.89","1,066.21","1,096.69","1,102.73",0.00,3.50,"1,078.55","1,141.24","1,144.22","1,127.24","1,146.90",0.00,0.00,"1,125.90","1,105.07","1,051.54","1,115.57","1,161.60",0.00,0.33,441.98,252.64,818.92,"1,051.09","1,037.73",0.33,"20,426.71"
09:00:00 - 09:59:59,133.66,39.33,988.93,"1,106.07","1,061.42","1,031.70","1,106.02",2.16,1.00,"1,125.76","1,069.05","1,245.71","1,203.04","1,121.56",2.66,0.00,"1,245.90","1,098.90","1,134.87","1,227.72","1,105.71",1.00,2.00,486.27,339.47,811.95,"1,041.72","1,059.57",0.00,"20,793.15"
10:00:00 - 10:59:59,182.32,86.83,"1,125.92","1,087.21","1,047.56","1,159.72","1,085.56",2.33,1.00,"1,123.92","1,175.53","1,076.89","1,149.71","1,184.86",0.33,2.33,"1,155.38","1,176.71","1,060.83","1,122.05","1,075.57",4.50,1.00,590.12,488.45,927.96,"1,046.90","1,007.24",0.33,"21,149.06"
11:00:00 - 11:59:59,219.29,202.14,"1,136.88","1,151.51","1,138.19","1,185.83","1,217.86",0.33,1.66,"1,242.91","1,297.89","1,167.06","1,179.86","1,243.72",2.00,0.33,"1,279.18","1,269.72","1,208.86","1,216.05","1,172.37",0.00,0.00,651.41,646.92,"1,089.43","1,182.38","1,188.01",0.00,"23,291.79"
12:00:00 - 12:59:59,336.63,216.32,"1,243.70","1,185.70","1,073.70","1,211.02","1,321.67",1.33,0.00,"1,276.07","1,232.39","1,229.54","1,257.68","1,288.21",13.33,0.33,"1,429.34","1,355.10","1,335.28","1,333.05","1,383.37",1.00,0.00,669.10,498.61,"1,183.09","1,178.21","1,307.21",0.00,"24,560.98"
13:00:00 - 13:59:59,325.29,261.66,"1,108.54","1,174.37","1,054.89","1,192.58","1,320.85",0.33,0.00,"1,191.39","1,278.83","1,214.39","1,189.85","1,309.50",400.45,0.00,"1,192.74","1,156.58","1,252.35","1,274.19","1,280.53",0.00,0.00,612.61,436.97,"1,216.91","1,206.38","1,299.85",0.33,"23,952.36"
14:00:00 - 14:59:59,268.64,261.48,"1,273.84","1,323.49","1,263.40","1,311.96","1,495.35",2.33,1.00,"1,355.53","1,525.14","1,358.54","1,380.02","1,467.31","1,485.45",0.00,"1,321.49","1,358.87","1,373.31","1,332.48","1,313.56",0.33,0.00,661.43,501.61,"1,288.03","1,321.36","1,426.47",3.00,"27,675.42"
15:00:00 - 15:59:59,324.97,296.64,"1,398.67","1,508.01","1,550.82","1,586.15","1,653.47",671.58,0.00,"1,407.07","1,835.02","1,517.50","1,491.36","1,731.11","1,144.76",0.00,"1,495.32","1,384.34","1,440.99","1,411.69","1,538.34",0.00,1.00,799.76,537.11,"1,381.05","1,385.50","1,676.44",0.00,"31,168.67"
16:00:00 - 16:59:59,309.97,267.98,"1,746.86","1,650.61","1,740.82","1,812.76","1,755.65",940.60,1.00,"1,693.88","2,349.53","1,723.97","1,854.11","1,947.79",491.09,3.00,"1,760.22","1,787.66","1,812.33","1,816.08","1,646.13",0.00,1.00,809.89,607.77,"1,857.32","1,706.46","1,935.82",0.33,"36,030.63"
17:00:00 - 17:59:59,317.31,284.48,"2,511.56","2,779.41","2,503.04","2,503.24","2,308.56",180.14,0.00,"2,533.26","2,979.18","2,664.86","2,557.41","2,454.04",371.30,0.00,"2,561.99","2,661.21","2,667.71","2,661.48","2,163.52",0.00,0.00,906.72,773.09,"2,716.13","2,737.78","2,639.24",0.00,"49,436.66"
18:00:00 - 18:59:59,313.80,281.78,"2,916.13","2,869.24","2,792.41","2,899.14","2,354.70",232.65,2.00,"2,904.92","2,339.85","2,930.92","2,586.71","2,471.60","1,057.68",1.33,"2,829.47","2,868.61","2,712.57","2,877.27","2,132.84",0.00,0.33,936.39,776.13,"3,201.72","2,968.11","2,621.19",0.00,"52,879.49"
19:00:00 - 19:59:59,324.80,245.61,"2,042.16","1,826.36","2,106.52","2,053.20","1,762.38",50.66,1.33,"2,122.71","2,192.42","2,022.21","2,090.37","1,607.70",934.95,1.00,"2,140.05","1,993.50","2,133.32","2,060.17","1,401.73",0.33,0.00,801.79,726.96,"2,732.11","1,922.21","1,900.71",0.00,"39,197.26"
20:00:00 - 20:59:59,280.98,463.13,"1,028.76","1,142.43","1,243.78","1,180.91","1,127.10",476.81,3.50,"1,111.27",840.27,"1,269.54","1,253.94","1,221.39",14.00,3.50,"1,144.77","1,183.77","1,225.43","1,255.60",934.74,2.50,1.00,597.64,682.48,"1,443.91","1,138.44","1,147.40",1.00,"23,419.99"
21:00:00 - 21:59:59,275.97,449.13,656.12,702.78,849.95,773.12,777.60,458.31,302.81,721.12,"3,088.75",799.42,811.61,793.45,453.79,312.48,721.90,773.60,846.12,803.63,669.78,292.81,12.00,490.65,577.65,654.12,719.79,777.46,5.00,"19,570.92"
22:00:00 - 22:59:59,382.14,549.14,775.12,575.46,628.79,634.45,638.95,448.11,427.82,562.30,468.97,603.78,712.97,654.27,482.30,459.97,558.79,631.94,591.46,698.13,548.14,290.80,73.99,465.14,567.15,452.96,597.79,679.13,13.16,"15,173.12"
23:00:00 - 23:59:59,459.79,467.81,355.81,370.13,425.14,425.46,483.78,357.48,452.15,284.80,346.62,433.81,437.63,483.31,404.47,406.66,342.80,372.14,433.48,439.14,374.65,243.81,227.81,359.48,498.31,"2,053.53",321.48,469.30,19.00,"12,749.78"
Total,"5,867.25","5,712.80","23,723.78","23,558.76","23,590.86","24,157.81","23,776.84","5,082.88","2,095.55","23,974.03","27,193.00","24,441.47","24,506.95","24,390.44","8,539.94","2,499.83","24,622.23","24,267.10","24,373.39","24,897.38","22,124.36","1,880.02","1,056.90","11,558.07","9,970.70","26,304.84","24,177.28","24,204.35","1,273.03","493,821.84"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equipamento: EPTC-4943 - Av. Edvaldo Pereira Paiva km 3,5 B/C",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BER1FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,Total
00:00:00 - 00:59:59,203.32,278.99,148.30,106.32,111.16,168.33,142.64,239.14,249.99,143.82,107.32,119.16,141.98,138.66,237.81,291.82,128.65,103.16,96.99,161.32,138.83,182.14,140.99,92.50,122.16,71.66,991.89,101.15,209.81,"5,370.01"
01:00:00 - 01:59:59,124.83,171.98,64.16,59.83,60.82,86.33,79.16,134.16,168.66,64.50,31.66,45.99,74.83,57.49,144.48,184.15,58.82,44.16,59.66,92.65,84.99,113.66,89.98,56.83,42.00,59.00,167.63,72.66,85.49,"2,580.56"
02:00:00 - 02:59:59,73.66,135.83,39.16,35.50,26.16,44.99,44.33,88.16,106.66,47.00,16.83,28.83,66.33,42.66,90.66,131.16,33.50,15.00,31.00,83.33,46.33,90.66,73.49,42.33,40.66,15.00,28.33,27.16,67.66,"1,612.37"
03:00:00 - 03:59:59,52.66,111.81,30.33,25.50,23.83,23.16,41.00,86.16,66.00,19.00,32.16,25.33,65.00,28.66,91.83,92.82,23.50,19.33,27.16,44.49,48.50,110.33,73.83,43.66,35.16,14.00,15.66,23.33,52.16,"1,346.36"
04:00:00 - 04:59:59,63.66,87.00,57.49,69.33,53.83,54.00,47.16,109.99,77.66,65.16,46.65,45.66,62.99,51.98,92.82,77.33,73.49,56.83,38.82,64.32,76.33,212.31,61.50,41.33,25.33,51.66,45.66,39.66,74.83,"1,924.78"
05:00:00 - 05:59:59,185.15,111.66,189.13,174.32,169.13,174.31,196.63,211.65,11.00,203.82,186.97,176.32,170.65,185.30,157.98,102.82,201.97,177.65,157.31,166.98,191.13,309.14,78.16,80.15,72.48,123.49,164.65,156.97,129.65,"4,616.57"
06:00:00 - 06:59:59,294.46,147.96,883.51,856.49,900.66,916.51,946.53,362.43,11.83,896.37,858.00,914.01,898.18,870.38,321.29,193.97,908.85,925.20,917.36,938.50,904.18,480.77,157.63,249.11,214.48,623.25,879.34,890.87,324.95,"18,687.07"
07:00:00 - 07:59:59,2.00,2.00,"2,208.34","2,361.19","2,302.31","2,309.94","2,379.74",582.76,1.00,"2,277.84","2,404.55","2,357.95","2,360.45","2,471.94",603.57,316.10,"2,395.86","2,521.11","2,557.63","2,545.02","2,590.02",587.78,210.80,367.27,249.97,"1,358.37","2,580.14","2,555.65",600.90,"46,062.20"
08:00:00 - 08:59:59,0.33,0.00,"2,317.62","2,501.18","2,501.04","2,583.87","2,465.56",755.23,73.66,"2,264.40","2,330.70","2,394.62","2,552.75","2,302.19",748.23,365.60,"2,276.54","2,523.19","2,384.18","2,539.00","2,399.21",602.10,307.95,373.13,256.47,"1,019.07","2,393.36","2,236.17",729.57,"46,196.92"
09:00:00 - 09:59:59,0.00,3.16,"1,599.62","1,874.17","1,766.30","1,850.95","1,721.33",762.73,291.33,"1,590.53","1,881.30","1,837.79","1,885.77","1,752.10","1,735.18",383.58,"1,645.97","1,807.48","1,804.65","1,877.93","1,679.97",730.10,360.30,492.78,309.47,848.09,"1,681.50","1,656.30",896.71,"36,727.09"
10:00:00 - 10:59:59,1.00,1.00,"1,246.54","1,289.70","1,307.51","1,304.82","1,377.35",774.74,326.80,"1,232.05","1,351.66","1,315.00","1,352.35","1,424.39",978.71,433.60,"1,270.01","1,298.37","1,285.02","1,344.33","1,381.55",761.94,434.76,555.61,403.45,"1,059.92","1,305.63","1,279.50",959.06,"29,056.37"
11:00:00 - 11:59:59,0.00,0.00,"1,227.54","1,109.16","1,155.52","1,188.84","1,278.21",774.39,437.78,"1,226.03","1,159.38","1,213.03","1,170.04","1,228.52",910.72,530.42,"1,250.00","1,139.17","1,238.84","1,219.33","1,191.20",778.57,448.44,505.92,451.60,"1,424.17","1,116.37","1,117.99",773.42,"27,264.60"
12:00:00 - 12:59:59,0.33,2.00,"1,043.19","1,096.40","1,084.82","1,169.80","1,153.38",661.58,392.64,"1,140.54","1,167.55","1,099.26","1,138.39","1,108.55",882.07,518.61,"1,165.73","1,211.51","1,188.20","1,242.58","1,281.04",749.75,399.29,543.09,440.11,"1,645.11","1,139.03","1,091.19",813.59,"26,569.33"
13:00:00 - 13:59:59,0.00,0.00,"1,206.84","1,203.36","1,280.48","1,340.34","1,238.33",632.76,412.47,"1,268.21","1,427.67","1,374.53","1,345.51","1,292.00",582.09,490.11,"1,343.53","1,464.75","1,457.86","1,495.19","1,480.14",698.30,351.46,462.96,398.80,"1,649.20","1,406.67","1,363.34",698.94,"29,365.84"
14:00:00 - 14:59:59,0.00,4.00,"1,124.50","1,166.69","1,133.90","1,231.36","1,172.03",630.27,456.29,"1,158.36","1,241.17","1,226.66","1,232.68","1,135.22",778.25,535.76,"1,181.38","1,222.61","1,299.22","1,258.72","1,325.66",737.57,474.29,626.62,488.80,"1,023.38","1,157.54","1,203.68",791.09,"27,017.70"
15:00:00 - 15:59:59,0.00,3.00,"1,007.34","1,077.98","1,092.86","1,066.90","1,217.69",754.27,675.78,"1,059.70","1,120.34","1,105.85","1,211.72","1,036.37",587.10,697.47,"1,070.25",999.23,"1,037.38","1,032.54","1,209.03",803.72,585.09,670.11,642.27,902.56,"1,049.71","1,090.70",922.73,"25,729.69"
16:00:00 - 16:59:59,0.00,2.00,988.36,"1,092.57",999.53,"1,152.06","1,161.39",782.95,701.26,"1,014.35","1,143.04","1,070.55","1,055.38","1,098.99",657.43,803.28,"1,053.05","1,040.24","1,061.66",996.55,"1,084.18",702.73,743.26,752.08,777.27,931.90,"1,019.55","1,137.84",996.55,"26,020.00"
17:00:00 - 17:59:59,0.00,1.66,"1,090.85","1,088.50","1,191.68","1,160.51","1,158.69",739.63,720.40,"1,188.49","1,216.17","1,123.81","1,180.65","1,150.80",598.11,871.90,"1,015.99","1,046.02","1,100.03","1,121.20","1,051.34",678.93,803.07,901.72,844.91,987.66,"1,034.82","1,158.65",973.21,"27,199.40"
18:00:00 - 18:59:59,0.33,1.99,"1,006.87",993.82,"1,023.53","1,068.53","1,002.87",835.63,799.71,903.02,899.85,977.49,"1,046.50","1,093.35","1,477.38","1,014.91",932.04,878.87,"1,002.52","1,072.65",916.19,656.88,774.23,829.73,678.61,956.41,883.39,"1,046.17",919.02,"25,692.49"
19:00:00 - 19:59:59,1.00,0.00,756.90,660.08,784.74,839.07,929.74,"1,465.24",738.88,723.74,755.78,839.42,838.43,924.37,"1,530.45","1,010.06",665.11,703.91,816.07,840.09,773.08,606.12,565.79,573.64,574.96,692.61,749.22,827.74,867.93,"22,054.17"
20:00:00 - 20:59:59,429.79,353.14,521.12,607.59,686.42,723.07,821.74,747.43,639.76,528.75,648.62,588.27,650.60,733.94,923.56,738.21,467.29,522.10,635.94,669.94,700.59,471.30,493.12,428.31,377.16,587.96,544.08,739.78,709.62,"17,689.20"
21:00:00 - 21:59:59,539.44,486.47,369.79,411.46,502.94,489.11,613.28,477.48,438.15,393.12,"2,257.13",495.27,532.80,630.77,593.94,567.97,400.10,431.12,482.29,586.79,568.29,351.13,333.64,276.48,264.33,377.97,388.79,551.30,718.60,"15,529.95"
22:00:00 - 22:59:59,525.13,307.64,293.29,369.29,426.28,483.28,549.26,478.96,290.30,331.96,931.36,410.43,460.81,518.96,498.28,339.97,388.79,382.13,359.95,464.45,535.12,362.47,211.15,295.48,247.15,283.98,370.13,556.29,541.45,"12,213.74"
23:00:00 - 23:59:59,416.78,221.31,186.98,208.64,269.63,303.12,413.77,370.97,194.15,194.96,263.29,241.25,305.46,377.96,368.14,219.81,174.97,213.80,279.46,264.97,321.12,227.14,136.82,173.15,151.83,"1,643.37",220.30,318.11,387.29,"9,068.55"
Total,"2,913.87","2,434.60","19,607.77","20,439.07","20,855.08","21,733.20","22,151.81","13,458.71","8,282.16","19,935.72","23,479.15","21,026.48","21,800.25","21,655.55","15,590.08","10,911.43","20,125.39","20,746.94","21,319.20","22,122.87","21,978.02","12,005.54","8,309.04","9,433.99","8,109.43","18,349.79","21,333.39","21,242.20","14,244.23","485,594.96"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4944 - Av. da Cavalhada DF a 30m do nro 4530 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAV1CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,27,28,29,Total,
00:00:00 - 00:59:59,471.47,558.48,348.81,286.82,330.81,389.97,453.30,608.64,549.32,356.30,298.82,368.64,366.80,387.29,582.96,572.64,320.98,266.49,337.81,441.47,403.32,433.47,333.82,223.99,279.81,0.00,291.14,565.46,"10,828.83",
01:00:00 - 01:59:59,296.83,403.99,197.49,157.66,173.82,234.99,214.98,378.81,382.32,223.32,153.66,191.65,182.66,211.15,370.98,406.81,189.99,142.99,157.99,220.16,207.99,278.82,221.82,140.83,187.33,0.00,168.31,313.29,"6,410.64",
02:00:00 - 02:59:59,181.49,259.98,101.33,92.50,90.83,96.50,146.00,243.48,243.49,95.16,78.50,77.99,96.83,100.00,252.99,266.31,98.16,74.16,74.50,90.33,108.00,167.99,158.66,94.50,140.16,0.00,94.66,204.99,"3,729.49",
