Intervalo de Datas: 01/03/2020 00:00:00 a 31/03/2020 23:59:59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4930 - Av. João de Oliveira Remião defronte nro 702 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOM4BP,Faixa 2 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:00:00 - 06:59:59,888.83,"3,139.70","3,087.21","3,148.25","3,208.35","3,241.12","1,599.59","1,037.71","3,119.90","3,142.82","3,135.13","3,217.60","3,078.69","1,549.93",955.67,"3,044.00","3,073.40","3,032.68","2,869.65","2,713.87","1,093.13",737.37,"1,919.80","1,575.68","1,505.47","1,466.73","1,492.36",968.64,672.25,"1,670.63","1,553.67",
07:00:00 - 07:59:59,784.91,"2,768.09","2,864.52","2,783.09","2,663.58","2,745.75","2,204.48",971.40,"2,837.20","2,685.78","2,847.72","2,718.41","2,776.91","2,109.34",763.74,"2,519.12","2,779.06","2,674.82","2,645.47","2,767.20","1,280.28",475.60,"2,126.01","1,723.87","1,729.58","1,444.86","1,805.40",916.98,468.09,"2,077.19","2,013.83",
08:00:00 - 08:59:59,855.74,"2,900.46","2,793.49","2,818.74","2,888.88","2,919.23","2,468.92","1,021.07","2,828.68","2,872.27","2,852.40","2,833.16","2,857.63","2,354.96",885.42,"2,686.20","2,562.58","2,339.34","2,259.69","2,189.91","1,189.32",394.80,"1,527.30","1,342.73","1,395.72","1,567.56","1,541.85",856.70,358.32,"1,530.90","1,635.66",
09:00:00 - 09:59:59,"1,014.58","2,632.18","2,450.47","2,522.47","2,496.80","2,703.82","2,305.69","1,153.53","2,654.06","2,529.36","2,375.42","2,499.83","2,450.29","2,117.26","1,021.90","2,430.50","2,274.22","1,977.51","1,886.43","1,834.56","1,151.38",429.27,"1,272.71","1,117.95","1,107.03","1,091.04","1,155.68",919.90,424.81,"1,266.51","1,314.64",
10:00:00 - 10:59:59,"1,246.54","1,959.77","1,857.97","1,844.77","1,912.73","1,973.73","2,022.75","1,296.37","2,027.89","2,032.39","2,052.58","2,019.57","1,987.22","1,837.43","1,125.56","1,962.53","1,822.92","1,657.20","1,622.95","1,562.63","1,160.36",524.93,"1,163.32",976.85,"1,052.17","1,069.53","1,169.34",886.54,551.93,"1,192.14","1,262.31",
11:00:00 - 11:59:59,"1,438.37","1,817.79","1,875.45","1,871.34","1,864.61","1,954.08","1,920.97","1,658.17","2,010.77","1,916.26","1,960.08","1,919.44","2,014.42","1,931.58","1,430.01","1,848.18","1,737.47","1,701.36","1,501.80","1,408.18","1,190.31",637.23,"1,122.19","1,009.35","1,018.86","1,035.85","1,107.99",917.40,620.43,"1,144.72","1,192.84",
12:00:00 - 12:59:59,"1,414.54","2,104.62","2,186.50","2,084.11","2,217.44","2,235.60","1,874.79","1,534.53","2,204.23","2,216.95","2,231.21","2,192.27","2,241.45","1,842.66","1,259.25","1,880.69","1,821.95","1,597.00","1,424.30","1,441.49","1,118.19",581.57,"1,066.01",948.98,"1,024.82","1,029.00","1,074.48",856.21,597.78,"1,104.64","1,151.48",
13:00:00 - 13:59:59,"1,260.22","2,269.58","2,418.49","2,317.23","2,472.56","2,328.22","1,816.14","1,311.51","2,348.53","2,442.24","2,437.22","2,391.39","2,405.22","1,705.83","1,138.22","2,272.69","1,973.77","1,847.94","1,599.09","1,594.63","1,035.69",519.60,"1,179.82","1,004.39","1,058.54","1,105.47","1,140.83",775.73,507.09,"1,152.29","1,208.82",
14:00:00 - 14:59:59,"1,471.47","2,027.60","1,989.62","2,020.30","2,116.28","2,108.28","1,842.82","1,479.82","2,035.12","2,043.10","2,038.27","1,971.49","1,941.80","1,703.51","1,322.39","1,996.57","1,860.50","1,778.65","1,621.12","1,632.00","1,050.04",508.43,"1,118.36",996.16,"1,062.66","1,080.73","1,239.51",857.73,559.09,"1,171.01","1,282.15",
15:00:00 - 15:59:59,"1,729.84","1,826.93","1,932.40","1,809.99","1,970.77","2,055.42","1,973.45","1,761.38","2,009.25","1,995.82","1,931.14","1,966.98","2,004.14","1,792.61","1,652.04","1,870.20","1,761.12","1,765.65","1,557.02","1,701.32","1,116.05",644.09,"1,176.85","1,007.54","1,155.67","1,053.52","1,264.49",917.89,637.25,"1,205.98","1,249.19",
16:00:00 - 16:59:59,"1,984.17","1,983.13","1,999.29","2,101.33","2,100.07","2,129.78","2,157.96","2,114.83","2,028.99","2,016.41","2,080.61","2,128.77","2,075.95","1,778.86","2,045.04","1,858.40","1,772.64","1,708.03","1,682.33","1,723.95","1,141.52",698.54,"1,178.67","1,067.01","1,111.00","1,132.69","1,300.51","1,008.85",822.53,"1,276.67","1,298.66",
17:00:00 - 17:59:59,"2,313.49","2,266.44","2,447.56","2,380.77","2,455.92","2,386.73","2,236.32","2,302.22","2,443.49","2,487.11","2,459.70","2,454.58","2,438.90","1,945.76","2,194.00","2,100.00","1,931.58","1,792.46","1,644.97","1,791.44","1,199.02",892.55,"1,245.83","1,115.83","1,164.35","1,191.52","1,457.82","1,078.81",982.73,"1,253.64","1,354.15",
18:00:00 - 18:59:59,"2,426.74","2,089.36","2,049.15","2,083.15","2,156.70","2,167.49","2,453.54","2,710.00","1,204.40","2,004.15","2,076.51","2,054.09","2,089.69","2,363.35","2,416.07","1,804.73","1,801.36","1,629.77","1,668.10","1,746.58","1,415.44","1,192.76","1,288.59","1,195.94","1,238.75","1,236.79","1,428.87","1,328.27","1,399.54","1,376.26","1,456.75",
19:00:00 - 19:59:59,"2,228.98","1,639.89","1,470.38","1,522.87","1,704.36","1,922.83","2,316.17","2,271.98","1,768.27","1,684.18","1,644.86","1,578.88","1,725.66","2,335.79","2,039.35","1,386.91","1,321.71","1,254.39","1,279.86","1,309.07","1,045.53",902.90,930.23,882.59,852.86,892.26,981.54,"1,066.06","1,023.88",934.90,"1,036.21",
20:00:00 - 20:59:59,"1,712.53","1,238.69","1,114.41","1,206.24","1,407.39","1,752.70","2,024.52","1,942.37","1,466.70","1,343.19","1,398.87","1,408.36","1,697.50","1,950.70","1,555.41","1,057.43","1,048.25",913.43,847.45,949.43,706.09,582.61,563.59,546.44,544.61,584.59,678.73,726.90,671.11,630.43,664.42,
21:00:00 - 21:59:59,"1,275.25",974.27,955.26,"1,023.72","1,119.90","1,572.17","1,442.06","1,478.39","1,147.88","1,111.72","1,085.40",990.75,"1,498.01","1,453.57","1,163.28",836.45,846.93,719.27,686.80,694.76,522.11,421.27,156.65,365.62,390.45,447.62,499.29,482.10,472.95,425.95,458.44,
22:00:00 - 22:59:59,961.93,780.93,743.58,873.42,948.56,"1,156.57","1,190.08","1,078.25",886.42,903.27,"1,046.37",765.11,"1,125.24","1,099.27",900.78,632.60,647.10,537.63,507.81,568.44,423.45,305.48,182.14,294.63,317.46,309.29,378.96,408.62,353.28,328.29,365.96,
23:00:00 - 23:59:59,619.12,536.95,535.63,597.95,599.11,953.94,"1,005.43",657.95,540.80,556.30,591.95,663.94,883.46,"1,003.57",596.64,425.64,372.64,400.63,344.62,362.80,328.13,189.32,238.30,219.64,227.82,256.47,291.14,318.47,249.97,254.14,256.99,
Total,"27,827.46","36,776.37","36,390.74","36,756.42","38,026.23","40,214.99","37,409.11","30,702.98","37,441.63","37,695.01","37,931.47","37,502.46","39,304.12","35,213.67","27,392.03","34,377.88","32,893.40","30,895.79","28,957.14","29,335.29","19,275.79","11,481.59","20,408.10","18,239.78","18,821.73","18,861.10","20,876.21","16,189.51","12,187.47","20,865.02","21,679.59",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4939 - Av. Bento Gonçalves 6992 - B/C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN3EP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN3FP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN3GP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00:00 - 00:59:59,662.96,362.60,354.13,401.79,396.80,455.45,745.56,855.25,393.80,356.46,355.77,420.62,518.77,664.27,882.76,338.97,313.97,318.12,299.95,290.12,304.82,294.13,142.30,182.13,167.81,169.13,178.30,215.45,255.63,160.14,224.96,
01:00:00 - 01:59:59,466.80,204.30,191.32,217.63,199.64,248.31,524.74,593.61,244.96,198.15,202.15,190.82,294.80,422.77,591.78,197.29,135.65,191.66,140.15,174.48,170.31,158.64,79.66,74.48,100.49,115.50,99.31,133.30,165.47,97.14,121.82,
02:00:00 - 02:59:59,331.15,148.14,116.15,122.16,105.49,131.32,314.27,475.46,134.31,104.32,116.65,96.32,159.49,311.64,425.13,95.82,95.66,102.99,73.64,96.99,127.48,92.14,57.99,62.49,67.81,67.32,76.82,97.96,112.32,54.32,57.32,
03:00:00 - 03:59:59,253.48,119.83,86.98,94.32,99.66,135.81,237.12,344.64,137.48,94.16,107.98,111.82,129.82,222.14,362.47,116.49,83.49,96.32,78.66,81.82,90.97,70.49,65.15,54.99,54.49,73.83,55.82,83.48,73.66,71.99,66.99,
04:00:00 - 04:59:59,239.98,230.96,161.63,191.80,198.97,206.43,281.99,338.13,221.47,182.14,194.63,186.31,215.97,274.14,351.29,208.31,174.47,168.80,147.13,139.64,121.46,86.32,150.63,100.63,99.30,91.45,108.14,130.48,70.32,122.14,120.63,
05:00:00 - 05:59:59,337.27,807.85,737.69,746.87,749.35,786.37,573.71,475.60,775.21,779.87,740.00,757.82,748.67,534.92,445.06,815.89,695.87,689.55,603.19,570.21,356.43,187.58,488.23,406.57,401.56,384.08,382.38,280.55,177.62,393.55,371.06,
06:00:00 - 06:59:59,903.42,"2,766.10","2,770.34","2,765.50","2,776.90","2,874.68","1,564.31","1,061.28","2,776.87","2,829.90","2,819.98","2,888.46","2,832.23","1,522.19",987.66,"2,733.25","2,807.81","2,685.18","2,776.44","2,628.22","1,093.56",751.18,"1,913.21","1,585.05","1,497.96","1,478.29","1,488.95",989.05,676.19,"1,674.52","1,568.75",
07:00:00 - 07:59:59,793.48,"2,698.97","2,730.37","2,744.88","2,674.15","2,741.26","2,173.66",962.33,"2,748.87","2,621.73","2,764.92","2,755.22","2,779.57","2,070.81",768.51,"2,527.37","2,716.56","2,729.35","2,668.63","2,760.26","1,293.34",496.38,"2,160.87","1,763.60","1,788.28","1,472.00","1,822.64",925.09,501.84,"2,079.03","2,045.45",
08:00:00 - 08:59:59,840.19,"2,865.69","2,725.66","2,817.42","2,807.46","2,798.43","2,425.79","1,056.49","2,814.68","2,813.96","2,772.86","2,813.69","2,783.79","2,332.34",881.52,"2,599.12","2,585.13","2,401.71","2,267.65","2,188.40","1,193.59",418.93,"1,542.53","1,343.97","1,394.45","1,554.75","1,544.56",847.60,380.10,"1,564.62","1,674.59",
09:00:00 - 09:59:59,997.72,"2,515.37","2,408.33","2,282.33","2,557.56","2,686.60","2,285.26","1,152.65","2,540.68","2,518.94","2,497.18","2,535.51","2,520.24","2,103.47","1,031.02","2,432.73","2,275.45","2,005.75","1,914.46","1,839.37","1,151.68",456.93,"1,349.60","1,127.72","1,152.13","1,099.14","1,182.29",960.18,463.77,"1,278.90","1,348.08",
10:00:00 - 10:59:59,"1,287.60","2,069.31","1,933.68","1,896.15","2,004.01","2,044.96","2,013.64","1,275.69","2,087.78","2,099.77","2,072.00","2,046.09","1,994.62","1,872.49","1,132.34","2,003.65","1,885.29","1,710.44","1,630.38","1,624.03","1,216.97",556.33,"1,214.33","1,025.11","1,083.76","1,119.28","1,197.06",884.79,585.04,"1,218.21","1,281.58",
11:00:00 - 11:59:59,"1,438.97","1,894.29",931.24,"1,951.35","1,926.52","1,997.98","1,991.00","1,687.60","2,022.13","1,980.99","1,986.16","1,995.03","2,081.31","1,965.35","1,433.98","1,896.95","1,816.14","1,753.25","1,577.85","1,459.54","1,243.87",693.84,"1,175.27","1,051.41","1,081.07","1,092.24","1,157.74",963.42,659.87,"1,195.45","1,210.42",
12:00:00 - 12:59:59,"1,404.11","2,186.50",506.76,"2,138.00","2,268.84","2,320.62","1,870.60","1,540.78","2,296.80","2,302.51","2,299.92","2,283.30","2,297.85","1,881.39","1,268.03","1,903.93","1,870.72","1,642.92","1,475.69","1,508.06","1,145.78",612.87,"1,099.26",959.60,"1,027.79","1,052.53","1,103.71",909.65,626.06,"1,137.37","1,176.43",
13:00:00 - 13:59:59,"1,261.52","2,286.13",602.75,"2,330.57","2,489.08","2,362.64","1,830.09","1,324.48","2,426.60","2,485.75","2,503.29","2,425.38","2,443.72","1,705.70","1,138.83","2,317.90","2,025.19","1,875.57","1,631.40","1,623.49","1,052.27",546.37,"1,184.05","1,039.42","1,097.94","1,120.38","1,182.09",808.84,533.87,"1,185.60","1,223.18",
14:00:00 - 14:59:59,"1,445.94","2,061.32",471.47,"2,085.37","2,176.81","2,128.53","1,871.25","1,494.97","2,097.67","2,069.90","2,110.16","2,024.73","1,974.89","1,704.76","1,306.20","2,024.63","1,877.60","1,825.07","1,659.50","1,683.02","1,062.41",523.36,"1,159.09","1,019.76","1,076.74","1,127.93","1,278.91",894.31,590.56,"1,205.09","1,313.75",
15:00:00 - 15:59:59,"1,740.76","1,869.70",432.28,"1,900.01","2,033.64","2,146.15","1,955.02","1,738.66","2,063.47","2,057.69","2,043.14","2,046.68","2,060.54","1,781.92","1,658.14","1,940.25","1,817.24","1,808.57","1,633.73","1,737.50","1,123.97",669.73,"1,206.70","1,028.95","1,194.90","1,079.92","1,284.72",943.46,671.55,"1,262.41","1,277.38",
16:00:00 - 16:59:59,"1,954.32","2,053.72",516.46,"2,203.52","2,164.47","2,245.94","2,142.91","2,113.95","2,109.23","2,137.02","2,176.46","2,183.69","2,145.67","1,781.28","2,004.99","1,900.61","1,813.55","1,785.30","1,721.93","1,759.22","1,178.12",723.52,"1,230.89","1,107.73","1,144.61","1,154.42","1,349.33","1,034.76",875.81,"1,320.06","1,346.59",
17:00:00 - 17:59:59,"2,306.87","2,292.20",547.33,"1,929.92","1,980.01","2,007.56","2,278.36","2,294.17","2,051.18","1,988.52","1,966.79","2,017.26","2,102.58","1,981.63","2,226.80","2,154.00","2,051.09","1,842.49","1,718.32","1,808.48","1,203.31",923.99,"1,273.25","1,161.30","1,222.94","1,241.73","1,474.57","1,142.22",997.95,"1,284.21","1,362.44",
18:00:00 - 18:59:59,"2,407.19","1,773.49",450.86,"1,843.94","1,776.74","1,877.79","2,423.73","2,720.41",949.22,"1,814.51","1,877.90","1,937.49","1,990.10","2,363.43","2,432.86","1,874.16","1,830.92","1,681.15","1,683.58","1,810.26","1,454.43","1,222.70","1,328.63","1,213.52","1,249.03","1,215.75","1,464.91","1,376.12","1,442.62","1,417.02","1,467.93",
19:00:00 - 19:59:59,"2,213.92","1,636.41","1,480.91","1,534.06","1,710.44","1,862.80","2,327.71","2,298.37","1,866.94","1,679.30","1,661.39","1,605.12","1,739.27","2,350.19","2,042.62","1,411.01","1,349.78","1,276.64","1,304.02","1,327.94","1,120.79",960.16,946.16,905.04,910.78,933.99,"1,036.79","1,099.16","1,082.42",961.33,"1,095.98",
20:00:00 - 20:59:59,"1,735.14","1,257.18","1,114.19","1,241.82","1,436.18","1,724.31","2,064.28","2,012.78","1,487.97","1,352.13","1,426.94","1,411.29","1,677.97","2,007.26","1,588.85","1,085.05","1,053.20",936.56,878.38,952.87,757.85,602.73,593.07,577.03,598.03,627.89,725.18,773.82,711.71,672.54,702.88,
21:00:00 - 21:59:59,"1,318.69","1,043.86",971.68,"1,055.47","1,139.99","1,599.94","1,505.63","1,519.35","1,210.31","1,162.29","1,127.01","1,027.18","1,518.47","1,492.32","1,213.87",863.94,860.89,747.88,723.08,731.35,563.06,437.75,422.58,396.24,411.06,482.70,539.57,520.38,495.07,447.74,485.06,
22:00:00 - 22:59:59,"1,007.20",828.05,812.87,913.21,"1,015.85","1,216.67","1,245.06","1,112.70",949.35,953.20,"1,080.02",801.40,"1,183.50","1,151.22",931.06,667.55,702.87,574.42,521.59,601.89,443.41,327.45,336.44,313.43,333.24,331.77,404.41,434.41,380.56,354.07,394.92,
23:00:00 - 23:59:59,652.59,560.43,556.62,641.43,651.09,"1,014.54","1,035.39",695.45,563.45,605.60,651.23,725.25,913.93,"1,058.22",627.44,461.62,390.96,418.13,361.08,376.94,343.61,196.13,252.12,231.94,244.96,270.60,303.11,350.75,276.28,263.27,274.13,
Total,"28,001.27","36,532.40","23,611.70","36,049.52","37,339.65","39,615.09","37,681.08","31,144.80","36,970.43","37,188.81","37,554.53","37,286.48","39,107.77","35,555.85","27,733.21","34,570.49","33,229.50","31,267.82","29,490.43","29,774.10","19,813.49","12,009.65","21,372.01","18,732.11","19,401.13","19,356.62","21,441.31","16,799.23","12,806.29","21,420.72","22,212.32",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equipamento: EPTC-4940 - Av. Bento Gonçalves 6963 - C/B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Descrição,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN4AP,Faixa 1 esquerda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN4BP,Faixa 2 central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEN4CP,Faixa 3 direita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,
00:00:00 - 00:59:59,917.81,518.02,549.85,668.61,616.36,734.30,"1,102.79","1,139.24",628.51,591.85,588.01,671.47,910.90,996.33,"1,109.39",479.60,464.55,415.85,385.03,390.71,391.70,327.20,166.34,192.35,215.62,220.29,235.26,269.70,286.40,193.66,249.12,
01:00:00 - 01:59:59,686.48,317.24,286.52,327.06,336.53,406.01,689.97,762.41,367.54,322.55,309.38,352.98,589.32,611.54,785.91,243.89,244.25,244.71,191.37,206.89,233.03,157.71,103.43,137.91,164.93,144.08,156.24,201.04,208.07,137.58,141.75,
02:00:00 - 02:59:59,441.17,155.62,159.92,181.76,190.28,237.23,479.85,577.00,169.25,177.92,195.74,182.07,307.88,410.67,541.34,120.93,148.09,171.94,132.28,114.27,137.11,105.44,63.30,82.12,62.62,81.14,85.44,110.09,134.28,84.31,82.81,
03:00:00 - 03:59:59,349.88,111.15,69.81,117.80,130.64,127.46,294.25,462.21,102.81,86.96,100.62,122.79,138.78,295.56,477.88,89.98,84.31,86.47,75.80,71.98,82.28,83.65,38.65,27.64,37.47,55.98,55.47,77.63,69.47,38.15,70.98,
04:00:00 - 04:59:59,281.27,161.96,148.48,150.80,163.10,178.47,304.28,416.09,135.65,159.78,146.12,177.78,174.27,279.93,425.77,132.97,138.79,151.62,123.97,129.30,117.46,68.65,73.97,78.64,89.80,96.14,88.81,87.96,80.14,61.16,66.98,
05:00:00 - 05:59:59,334.09,324.95,294.78,314.61,371.76,343.74,422.42,451.75,353.74,294.09,319.24,337.59,349.43,413.57,408.27,316.28,306.30,311.96,284.79,266.10,184.29,119.47,224.63,214.62,181.45,180.77,186.94,156.11,118.46,203.28,186.26,
06:00:00 - 06:59:59,534.66,850.08,751.93,781.44,828.11,848.93,729.93,575.87,874.71,806.94,824.94,835.26,858.64,712.14,612.30,836.86,729.67,746.67,633.61,680.44,467.01,328.38,575.13,545.97,524.29,470.33,482.65,431.11,296.02,518.98,499.32,
07:00:00 - 07:59:59,893.68,"2,047.71","2,003.35","1,962.94","2,132.10","2,088.85","1,273.35",961.56,"2,171.05","2,150.77","2,110.63","2,081.21","2,067.85","1,349.00",923.79,"1,798.24","1,795.00","1,568.52","1,503.64","1,431.24",950.30,633.15,"1,259.39","1,090.36","1,093.72","1,092.85","1,090.75",832.46,628.98,"1,182.47","1,163.48",
08:00:00 - 08:59:59,783.83,"1,783.61","1,909.25","1,952.78","2,080.81","2,016.05","1,511.48","1,043.89","2,122.42","2,130.37","2,335.41","2,128.27","2,102.97","1,621.40",843.11,"1,653.58","1,690.96","1,553.43","1,508.41","1,475.12",970.62,439.53,"1,124.99",996.55,976.19,971.55,"1,003.17",818.97,403.89,"1,119.86","1,115.70",
09:00:00 - 09:59:59,969.30,"1,696.93","1,654.91","1,651.19","1,807.64","1,755.43","1,698.84","1,184.95","1,766.60","1,758.98","1,864.26","1,872.25","1,793.20","1,820.14","1,033.46","1,671.09","1,626.84","1,463.44","1,394.83","1,442.41","1,074.09",485.54,"1,101.99",877.26,936.74,915.92,"1,027.05",862.44,455.54,"1,048.62","1,040.27",
10:00:00 - 10:59:59,"1,393.56","1,822.02","1,785.23","1,835.29","1,893.38","1,962.85","2,103.20","1,587.51","1,911.02","1,931.89","1,852.03","1,904.54","1,963.20","2,052.56","1,235.81","1,656.00","1,741.24","1,592.74","1,554.53","1,569.18","1,314.69",584.52,"1,326.59","1,085.03","1,115.67","1,108.81","1,079.19","1,024.79",603.56,"1,127.04","1,229.45",
11:00:00 - 11:59:59,"1,667.37","1,924.79","1,859.51","1,899.97","1,907.86","2,035.11","2,255.62","1,962.75","2,050.29","1,999.82","1,950.85","1,994.79","2,014.52","2,150.57","1,609.60","1,845.41","1,921.26","1,761.67","1,727.74","1,649.24","1,512.95",725.95,"1,331.31","1,070.41","1,157.92","1,204.70","1,279.45","1,088.16",741.97,"1,221.81","1,369.56",
12:00:00 - 12:59:59,"1,516.85","2,158.75","2,063.11","2,014.88","2,191.91","2,170.71","2,416.78","1,717.37","2,131.02","2,109.69","2,117.54","2,143.26","2,152.02","2,496.22","1,341.18","2,013.23","1,797.88","1,626.61","1,563.51","1,623.93","1,570.56",708.88,"1,300.16","1,140.73","1,130.19","1,151.22","1,241.63","1,195.54",730.45,"1,186.13","1,237.12",
13:00:00 - 13:59:59,"1,270.88","1,954.90","2,000.82","2,016.17","2,055.92","2,205.95","2,225.00","1,411.20","2,175.90","2,149.27","2,153.38","2,010.61","2,241.44","2,076.20","1,188.40","1,810.25","1,780.33","1,642.94","1,557.80","1,702.79","1,345.64",648.41,"1,249.67","1,068.20","1,144.17","1,108.96","1,225.14","1,095.17",682.07,"1,298.51","1,294.14",
14:00:00 - 14:59:59,"1,262.32","2,046.84","1,968.91","2,122.97","2,034.32","2,210.99","2,232.52","1,384.10","2,054.92","1,940.93","2,102.92","2,020.54","2,235.84","2,078.02","1,167.67","2,010.98","1,922.68","1,886.74","1,815.79","1,945.05","1,356.20",619.37,"1,415.40","1,174.11","1,266.22","1,261.42","1,408.37","1,075.42",608.20,"1,326.99","1,440.81",
15:00:00 - 15:59:59,"1,409.39","2,189.05","2,271.66","2,255.52","2,288.61","2,339.51","2,402.96","1,510.17","2,172.78","2,310.40","2,336.18","2,242.18","2,468.91","2,057.01","1,467.39","2,238.28","2,152.10","2,204.18","2,155.46","2,198.31","1,324.33",625.86,"1,475.61","1,339.06","1,387.24","1,330.99","1,638.20","1,110.77",683.34,"1,501.44","1,581.61",
16:00:00 - 16:59:59,"1,462.78","2,685.05","2,629.21","2,736.64","2,771.20","3,035.71","2,412.77","1,628.46","2,654.42","2,613.53","2,681.89","2,667.13","2,838.08","2,240.86","1,588.90","2,579.08","2,685.13","2,594.99","2,516.62","2,655.85","1,313.02",710.53,"1,625.23","1,488.29","1,539.00","1,573.47","1,867.72","1,140.73",726.71,"1,729.71","1,854.58",
17:00:00 - 17:59:59,"1,671.98","3,244.73","3,186.78","3,168.07","3,173.30","3,277.80","2,518.99","1,677.63","3,220.54","3,303.73","3,216.62","3,269.83","3,235.24","2,268.01","1,769.81","3,247.51","3,155.81","3,248.94","3,094.46","3,174.87","1,392.53",730.19,"1,961.37","1,805.87","1,830.07","1,957.59","2,090.11","1,094.17",781.73,"2,176.64","2,164.22",
18:00:00 - 18:59:59,"1,830.24","3,375.31","3,551.81","3,435.55","3,405.39","3,433.96","2,514.70","1,917.92","3,428.54","3,472.40","3,404.52","3,510.21","3,397.16","2,376.81","1,846.49","3,430.81","3,591.66","3,395.92","3,340.95","3,280.89","1,379.59",904.76,"2,022.16","1,776.22","1,813.06","1,823.86","2,015.47","1,219.51",947.26,"2,169.71","2,318.93",
19:00:00 - 19:59:59,"2,191.12","3,441.17","3,245.02","3,321.99","3,446.48","3,353.68","2,613.29","2,318.49","3,113.77","3,271.58","3,333.54","3,351.54","3,409.48","2,551.12","2,071.31","3,399.47","2,617.65","2,990.67","2,472.48","2,440.43","1,419.53","1,071.84","1,438.32","1,388.76","1,424.80","1,452.02","1,584.06","1,347.88","1,171.73","1,567.38","1,679.93",
20:00:00 - 20:59:59,"1,904.40","2,296.68","2,115.22","2,346.88","2,622.87","3,046.66","2,257.18","2,012.77","2,463.85","2,422.53","2,512.25","2,385.04","3,019.40","2,097.81","1,654.00","1,955.34","1,967.84","1,669.57","1,462.87","1,494.04",990.76,728.52,866.58,850.23,840.82,924.03,"1,065.26","1,002.07",767.64,952.70,"1,007.38",
21:00:00 - 21:59:59,"1,513.10","1,532.23","1,629.04","1,696.80","1,874.55","2,039.69","1,771.64","1,774.27","1,774.56","1,833.80","1,861.23","1,651.89","2,100.61","1,664.39","1,314.58","1,299.28","1,174.67","1,049.94",916.73,992.58,639.64,408.97,570.35,515.04,535.03,605.89,629.51,630.84,477.77,565.18,607.01,
22:00:00 - 22:59:59,"1,130.43","1,508.63","1,725.21","1,809.48","1,828.74","2,102.12","1,677.37","1,345.30","1,788.28","1,713.15","1,910.08","1,419.74","2,009.67","1,530.03","1,054.19","1,199.07","1,054.62",812.38,691.60,778.16,529.47,332.44,401.69,387.86,412.65,433.15,499.81,478.48,396.19,432.35,465.94,
